ID,longitude_predicted,latitude_predicted
29387,73.165830,4.931560
29388,3.221608,51.309296
29389,-18.956252,38.263327
29390,12.974818,54.821753
29391,3.287392,54.911321
29392,5.309173,43.522797
29393,15.890998,38.905101
29394,-110.619489,26.134150
29395,4.249574,51.277055
29396,14.749765,41.413963
29397,13.784223,-2.246615
29398,9.628115,54.410534
29399,-10.660434,51.176908
29400,3.222851,51.315210
29401,-14.187570,46.938744
29402,-14.560381,39.127724
29403,8.551262,53.569696
29404,23.353851,57.283504
29405,0.199889,55.676511
29406,8.565939,53.564571
29407,-74.292198,26.490603
29408,-7.325892,49.289553
29409,7.259250,45.500480
29410,3.968045,54.060069
29411,-42.909275,45.191118
29412,8.189814,56.594879
29413,166.328718,-37.850646
29414,-7.019738,38.165243
29415,9.840951,53.647959
29416,9.579930,43.539687
29417,-80.089684,27.057240
29418,-112.133345,35.835514
29419,-13.256395,44.653398
29420,9.835871,53.589652
29421,-2.750221,54.887834
29422,11.380875,54.454795
29423,4.612640,54.314470
29424,-25.210515,41.452213
29425,23.151394,57.323745
29426,-7.600406,45.568195
29427,2.647302,43.875420
29428,128.213000,0.992105
29429,10.582461,39.025795
29430,23.603336,37.674068
29431,-36.659700,46.537359
29432,8.550346,53.571125
29433,-7.112117,39.474047
29434,5.544487,34.706653
29435,7.086603,51.341970
29436,-2.642444,45.720829
29437,16.615070,55.708674
29438,136.318979,34.964293
29439,28.258163,34.435729
29440,2.130261,53.119673
29441,24.615734,-0.137848
29442,-10.660434,51.176908
29443,-5.211108,44.096255
29444,-14.503688,27.336834
29445,-1.759640,53.586474
29446,-12.022492,23.610402
29447,129.728930,35.103416
29448,-14.560381,39.127724
29449,10.826156,40.946278
29450,-73.293358,27.753094
29451,131.901147,35.600088
29452,-79.854875,23.211400
29453,-2.927157,40.535787
29454,15.829497,38.331822
29455,10.582461,39.025795
29456,-121.325351,34.090525
29457,-74.799040,33.642272
29458,-121.478027,35.344080
29459,115.130347,-31.066436
29460,-77.118455,40.951403
29461,14.749765,41.422154
29462,-77.082389,32.565875
29463,115.043374,-32.039197
29464,137.011706,35.074899
29465,-10.223056,30.090641
29466,-0.662530,36.853758
29467,11.085795,57.958372
29468,10.592833,46.703571
29469,7.130157,48.448545
29470,3.197952,51.317892
29471,10.267298,56.152652
29472,6.499053,47.238995
29473,92.058185,3.245613
29474,3.428382,51.317069
29475,3.428382,51.317069
29476,6.763364,41.637284
29477,-9.518855,42.062849
29478,102.073104,26.993575
29479,4.999191,52.086650
29480,26.453885,59.976422
29481,20.587902,52.766584
29482,3.745000,51.310123
29483,105.688435,-35.287108
29484,11.274626,54.233537
29485,1.406247,53.844094
29486,112.816298,0.924987
29487,127.717141,30.492701
29488,116.530827,6.562926
29489,-0.851610,53.211348
29490,21.353693,36.030140
29491,4.224221,51.274214
29492,-109.276110,28.766717
29493,3.532928,51.690810
29494,1.662335,53.705247
29495,8.550276,53.577750
29496,5.751618,45.729383
29497,15.207966,37.759502
29498,138.528709,7.600078
29499,5.541560,52.018302
29500,-122.431636,47.310753
29501,-0.671836,38.039803
29502,9.671445,40.423674
29503,-16.240172,33.081982
29504,-0.222385,53.580533
29505,8.551203,53.573918
29506,9.090925,41.568492
29507,23.151394,57.323745
29508,-74.292198,26.490603
29509,26.333114,36.900354
29510,-92.697007,28.615884
29511,-9.142811,32.210384
29512,-71.794617,15.238156
29513,28.240759,37.646200
29514,-120.826364,47.612607
29515,-18.675087,48.378925
29516,24.835777,60.429150
29517,8.979652,54.529928
29518,-11.170949,28.716235
29519,20.585775,53.243408
29520,-75.541935,34.605953
29521,145.918660,-26.074139
29522,21.408274,39.694459
29523,-16.435429,34.935101
29524,73.165830,4.931560
29525,130.440832,0.992105
29526,8.565939,53.564571
29527,5.309173,43.522797
29528,4.249574,51.277055
29529,-119.299572,23.559565
29530,3.222851,51.315210
29531,-21.093044,51.662810
29532,-8.114707,46.714132
29533,-25.210515,41.452213
29534,8.551262,53.569696
29535,3.170409,51.667203
29536,81.645198,7.589928
29537,-18.956252,38.263327
29538,7.099014,51.438081
29539,0.199889,55.676511
29540,9.579930,43.539687
29541,0.601675,46.357153
29542,135.553018,34.488104
29543,-81.325924,31.813429
29544,-63.501288,-8.156674
29545,-76.355400,12.810223
29546,-7.019738,38.165243
29547,4.612640,54.314470
29548,-36.659700,46.537359
29549,-110.619489,25.229228
29550,11.830226,56.611794
29551,11.380875,54.454795
29552,-111.791631,35.835514
29553,-7.600406,45.568195
29554,5.578678,34.706653
29555,8.560937,53.563041
29556,-8.441246,43.936048
29557,3.221608,51.309296
29558,8.550346,53.571125
29559,-7.112117,39.474047
29560,2.647302,43.875420
29561,3.287392,54.911321
29562,23.603336,37.674068
29563,-1.431326,50.262135
29564,-13.256395,44.653398
29565,-7.325892,49.289553
29566,12.974818,54.821753
29567,-45.717618,45.191118
29568,15.890998,38.905101
29569,13.784223,-2.246615
29570,-80.089684,27.026016
29571,7.259250,45.500480
29572,-14.187570,46.938744
29573,10.565829,41.876453
29574,23.353851,57.283504
29575,10.294390,59.368936
29576,9.628115,54.410534
29577,8.189814,56.594879
29578,166.328718,-37.850646
29579,0.344648,49.476419
29580,4.228992,51.272491
29581,9.840951,53.647959
29582,1.128044,51.496321
29583,3.968045,54.060069
29584,9.835871,53.589652
29585,-2.750221,54.887834
29586,10.582461,39.025795
29587,131.901147,35.600088
29588,-5.211108,44.096255
29589,-18.956252,38.263327
29590,-16.435429,34.935101
29591,-12.022492,23.610402
29592,1.662335,53.705247
29593,9.671445,40.423674
29594,8.550276,53.577750
29595,14.749765,41.422154
29596,-2.750221,54.887834
29597,137.011706,35.074899
29598,11.274626,54.233537
29599,-2.927157,40.535787
29600,-1.759640,53.586474
29601,21.584114,63.578395
29602,-14.560381,39.127724
29603,7.086603,51.341970
29604,28.240759,37.646200
29605,-121.478027,35.344080
29606,115.130347,-31.066436
29607,-77.118455,40.951403
29608,-77.082389,32.565875
29609,115.043374,-32.039197
29610,-0.662530,36.853758
29611,11.085795,57.958372
29612,-0.671836,38.039803
29613,3.197952,51.317892
29614,6.499053,47.238995
29615,7.130157,48.448545
29616,10.267298,56.152652
29617,92.058185,3.245613
29618,4.999191,52.086650
29619,3.968045,54.060069
29620,6.763364,41.637284
29621,3.443041,51.317069
29622,3.443041,51.317069
29623,-9.518855,42.062849
29624,102.073104,26.993575
29625,20.587902,52.766584
29626,105.688435,-35.287108
29627,1.406247,53.844094
29628,116.530827,6.562926
29629,112.816298,0.924987
29630,-0.851610,53.211348
29631,10.294390,59.368936
29632,21.353693,36.030140
29633,3.532928,51.690810
29634,15.207966,37.759502
29635,5.751618,45.729383
29636,26.453885,59.976422
29637,138.528709,7.600078
29638,-109.276110,28.891250
29639,-122.431636,47.310753
29640,3.729912,43.061426
29641,-21.093044,51.662810
29642,129.728930,35.103416
29643,-16.240172,33.081982
29644,8.565939,53.564571
29645,-0.222385,53.580533
29646,8.551203,53.573918
29647,-9.142811,32.210384
29648,9.090925,41.568492
29649,-74.292198,26.490603
29650,-92.697007,28.615884
29651,10.826156,40.946278
29652,3.170409,51.667203
29653,5.541560,52.018302
29654,24.835777,60.429150
29655,-120.826364,47.612607
29656,20.585775,53.243408
29657,12.974818,54.821753
29658,-74.799040,33.642272
29659,145.918660,-26.074139
29660,-75.541935,34.605953
29661,21.408274,39.694459
29662,-76.355400,12.810223
29663,26.333114,36.900354
29664,4.249574,51.277055
29665,-8.114707,46.714132
29666,-73.293358,27.753094
29667,0.601675,46.357153
29668,-14.503688,27.336834
29669,-63.501288,-8.156674
29670,-81.325924,31.813429
29671,8.551262,53.569696
29672,-110.619489,25.229228
29673,4.612640,54.314470
29674,135.553018,34.488104
29675,-121.325351,34.090525
29676,-25.210515,41.452213
29677,81.645198,7.589928
29678,23.603336,37.674068
29679,3.287392,54.911321
29680,5.309173,43.522797
29681,2.130261,53.119673
29682,9.628115,54.410534
29683,3.759499,51.310123
29684,8.189814,56.594879
29685,13.784223,-2.246615
29686,9.840951,53.647959
29687,-11.170949,25.488902
29688,1.128044,51.496321
29689,10.592833,46.703571
29690,-8.814151,40.520850
29691,11.380875,54.454795
29692,9.835871,53.589652
29693,-119.299572,23.559565
29694,0.199889,55.676511
29695,0.344648,49.476419
29696,4.228992,51.272491
29697,-1.431326,50.262135
29698,3.222851,51.315210
29699,5.578678,34.706653
29700,-8.441246,43.936048
29701,8.550346,53.571125
29702,-80.089684,27.026016
29703,10.565829,41.876453
29704,-71.794617,15.238156
29705,23.353851,57.283504
29706,7.099014,51.438081
29707,-7.019738,38.165243
29708,3.221608,51.309296
29709,-13.256395,44.653398
29710,-7.325892,49.289553
29711,-45.717618,45.191118
29712,15.890998,38.905101
29713,-18.675087,48.378925
29714,9.579930,43.539687
29715,7.259250,45.500480
29716,-111.791631,35.835514
29717,2.648093,43.875420
29718,130.440832,0.992105
29719,11.830226,56.611794
29720,73.165830,4.931560
29721,166.328718,-37.850646
29722,4.224221,51.274214
29723,8.560937,53.563041
29724,-36.659700,46.537359
29725,-14.187570,46.938744
29726,-7.112117,39.474047
29727,-7.600406,45.568195
29728,14.749765,41.422154
29729,-12.022492,23.610402
29730,1.662335,53.705247
29731,136.318979,34.964293
29732,28.240759,37.646200
29733,26.453885,59.976422
29734,1.886402,35.952290
29735,-110.619489,25.229228
29736,-8.441246,43.936048
29737,129.728930,35.103416
29738,4.224221,51.274214
29739,-1.759640,53.586474
29740,-122.431636,47.310753
29741,-74.292198,26.490603
29742,28.258163,34.435729
29743,-14.851065,35.818330
29744,7.086603,51.341970
29745,-8.814151,40.520850
29746,8.550346,53.571125
29747,-14.560381,39.127724
29748,15.207966,37.759502
29749,127.717141,30.492701
29750,-7.268315,31.880204
29751,9.090925,41.568492
29752,10.826156,40.946278
29753,-92.697007,28.615884
29754,-120.826364,47.612607
29755,24.835777,60.429150
29756,20.585775,53.243408
29757,-75.541935,34.302700
29758,145.918660,-26.074139
29759,-74.799040,33.642272
29760,21.408274,39.694459
29761,-8.114707,46.714132
29762,-63.501288,-8.156674
29763,-73.293358,27.753094
29764,2.130261,53.119673
29765,81.645198,7.589928
29766,1.128044,51.496321
29767,3.968045,54.060069
29768,115.130347,-31.066436
29769,-121.478027,35.344080
29770,-77.118455,40.951403
29771,-76.907347,32.565875
29772,137.011706,35.074899
29773,9.671445,40.423674
29774,115.043374,-32.039197
29775,-0.662530,36.853758
29776,11.085795,57.958372
29777,52.128635,24.954643
29778,3.197952,51.317892
29779,10.267298,56.152652
29780,6.499053,47.238995
29781,7.130157,48.448545
29782,92.058185,3.245613
29783,102.073104,26.993575
29784,6.763364,41.637284
29785,3.443041,51.317069
29786,3.443041,51.317069
29787,4.999191,52.086650
29788,-9.518855,42.062849
29789,11.274626,54.233537
29790,105.150299,-35.287108
29791,1.406247,53.844094
29792,3.170409,51.667203
29793,113.055771,0.924987
29794,20.587902,52.766584
29795,116.530827,6.562926
29796,-0.851610,53.211348
29797,0.199889,55.676511
29798,7.099014,51.438081
29799,-2.927157,40.535787
29800,8.565939,53.564571
29801,6.062257,54.761671
29802,-9.142811,32.210384
29803,-79.854875,24.748601
29804,21.353693,36.030140
29805,3.532928,51.690810
29806,-119.299572,23.559565
29807,10.294390,59.368936
29808,-5.211108,44.096255
29809,-21.093044,51.662810
29810,21.584114,63.578395
29811,26.333114,36.900354
29812,5.751618,45.729383
29813,-111.791631,35.835514
29814,130.440832,0.992105
29815,4.249574,51.277055
29816,-17.414104,30.336194
29817,-71.794617,15.238156
29818,-0.671836,38.039803
29819,-14.503688,27.336834
29820,138.528709,7.600078
29821,-11.170949,25.488902
29822,-109.276110,28.878809
29823,13.784223,-2.246615
29824,4.228992,51.272491
29825,10.592833,46.703571
29826,-76.355400,12.810223
29827,8.551262,53.569696
29828,-25.210515,41.452213
29829,0.601675,46.357153
29830,-80.089684,27.026016
29831,-1.431326,50.262135
29832,-81.599858,31.813429
29833,-7.019738,38.165243
29834,-121.325351,34.090525
29835,166.328718,-37.850646
29836,0.344648,49.476419
29837,-0.222385,53.580533
29838,9.840951,53.647959
29839,10.565829,41.876453
29840,135.553018,34.488104
29841,-7.325892,49.289553
29842,-48.552978,45.191118
29843,8.617527,56.594879
29844,-18.675087,48.369569
29845,-7.112117,39.474047
29846,73.165830,4.931560
29847,15.890998,38.905101
29848,-36.659700,46.537359
29849,-14.187570,46.938744
29850,-13.256395,44.653398
29851,3.759499,51.310123
29852,11.380875,54.454795
29853,8.551203,53.573918
29854,5.309173,43.522797
29855,4.612640,54.314470
29856,23.603336,37.674068
29857,9.579930,43.539687
29858,-16.240172,33.081982
29859,12.974818,54.821753
29860,7.259250,45.500480
29861,3.222504,51.315210
29862,-7.600406,45.568195
29863,23.353851,57.283504
29864,9.835871,53.589652
29865,5.578678,34.706653
29866,9.628115,54.410534
29867,3.287392,54.911321
29868,8.560937,53.563041
29869,3.221260,51.309296
29870,5.541560,52.018302
29871,2.648093,43.875420
29872,12.257940,56.611794
29873,-8.814151,40.520850
29874,10.582461,39.025795
29875,-2.927157,40.535787
29876,-122.431636,47.310753
29877,136.318979,34.964293
29878,7.086603,51.341970
29879,-17.459085,38.263327
29880,129.728930,35.103416
29881,-20.306504,11.930454
29882,-73.293358,27.753094
29883,52.128635,24.954643
29884,15.829497,38.313063
29885,1.662335,53.705247
29886,15.207966,37.759502
29887,28.240759,37.612267
29888,-119.299572,23.559565
29889,21.408274,39.676403
29890,-74.799040,33.642272
29891,26.453885,59.976422
29892,14.749765,41.422154
29893,10.138966,52.305718
29894,137.011706,35.074899
29895,-8.441246,43.936048
29896,11.274626,54.233537
29897,3.532928,51.690810
29898,-12.022492,23.610402
29899,21.353693,36.030140
29900,8.550346,53.571125
29901,5.751618,45.729383
29902,138.528709,7.600078
29903,-111.791631,35.835514
29904,-0.222385,53.580533
29905,-16.240172,33.081982
29906,8.551203,53.573918
29907,9.090925,41.568492
29908,-74.292198,26.490603
29909,4.612640,54.314470
29910,-92.697007,28.615884
29911,10.826156,40.946278
29912,12.974818,54.821753
29913,-120.826364,47.612607
29914,24.835777,60.429150
29915,20.585775,53.243408
29916,-75.541935,34.302700
29917,145.918660,-26.074139
29918,-63.501288,-8.156674
29919,-8.114707,46.714132
29920,-14.503688,27.336834
29921,81.645198,7.589928
29922,1.128044,51.496321
29923,-109.224790,28.878809
29924,115.129242,-31.066436
29925,-121.478027,35.344080
29926,3.968045,54.060069
29927,-77.118455,40.951403
29928,4.224221,51.274214
29929,23.603336,37.674068
29930,-77.809938,32.565875
29931,115.042555,-32.039197
29932,-9.142811,32.210384
29933,3.170409,51.667203
29934,-7.325892,49.289553
29935,-2.750221,54.887834
29936,-0.662530,36.853758
29937,-71.794617,15.238156
29938,11.085795,57.958372
29939,3.197952,51.317892
29940,2.130261,53.119673
29941,-5.211108,44.096255
29942,-121.325351,34.090525
29943,-14.560381,39.127724
29944,-0.671836,38.039803
29945,7.130157,48.448545
29946,6.499053,47.238995
29947,91.704094,3.245613
29948,10.267298,56.152652
29949,21.584114,63.578395
29950,102.073104,26.993575
29951,8.551262,53.569696
29952,3.443041,51.317069
29953,3.443041,51.317069
29954,4.999191,52.086650
29955,6.763364,41.637284
29956,-9.518855,42.062849
29957,8.565939,53.564571
29958,-76.355400,12.810223
29959,20.587902,52.766584
29960,-79.854875,24.748601
29961,13.784223,-2.246615
29962,0.344648,49.476419
29963,105.150299,-35.287108
29964,135.553018,34.334693
29965,2.648093,43.875420
29966,166.328718,-37.850646
29967,-7.268315,31.880204
29968,3.287392,54.911321
29969,1.406247,53.844094
29970,-17.414104,30.336194
29971,1.886402,35.952290
29972,-7.112117,39.474047
29973,116.580668,6.562926
29974,26.333114,36.900354
29975,113.055771,0.924987
29976,3.759499,51.310123
29977,8.560937,53.563041
29978,-62.489388,31.285462
29979,3.729912,43.061426
29980,-0.851610,53.211348
29981,-20.762102,51.662810
29982,10.294390,59.368936
29983,9.628115,54.410534
29984,4.228992,51.272491
29985,0.601675,46.357153
29986,5.541560,52.018302
29987,-1.431326,50.262135
29988,-14.851065,35.818330
29989,9.835871,53.589652
29990,3.221260,51.309296
29991,23.353851,57.283504
29992,4.249574,51.277055
29993,10.592833,46.703571
29994,10.565829,41.876453
29995,15.890998,39.378165
29996,-81.599858,31.813429
29997,7.099014,51.438081
29998,-7.019738,38.165243
29999,12.685653,56.611794
30000,-48.552978,45.191118
30001,9.045241,56.594879
30002,-18.675087,48.369569
30003,0.199889,55.676511
30004,5.309173,43.522797
30005,9.840951,53.647959
30006,9.579930,43.539687
30007,-11.170949,25.488902
30008,9.671445,40.423674
30009,-14.187570,46.938744
30010,-7.600406,45.568195
30011,-13.256395,44.653398
30012,73.165830,4.931560
30013,-36.659700,46.537359
30014,3.222504,51.315210
30015,130.440832,0.992105
30016,11.380875,54.454795
30017,-24.758563,41.452213
30018,-80.089684,27.026016
30019,8.550276,53.577750
30020,7.259250,45.500480
30021,5.512082,34.706653
30022,153.208464,-27.341322
30023,8.550346,53.571157
30024,6.555780,54.761671
30025,-111.791631,35.835514
30026,-73.293358,27.753094
30027,-109.392203,28.878809
30028,1.662335,53.705247
30029,-2.750221,54.887834
30030,136.318979,34.964293
30031,28.240759,37.612267
30032,91.704094,3.245613
30033,-12.022492,22.856158
30034,-62.489388,31.285462
30035,14.749765,41.422154
30036,-5.211108,44.096255
30037,11.274626,54.233537
30038,5.189122,40.467606
30039,-2.927157,40.535787
30040,15.829497,38.822942
30041,15.207966,37.759502
30042,3.968045,54.060069
30043,-122.431636,47.310753
30044,-14.851065,35.818330
30045,-7.325892,49.289553
30046,10.138966,52.305718
30047,-18.675087,48.369569
30048,-0.671836,38.039803
30049,4.999191,52.086650
30050,20.587902,52.766584
30051,105.150299,-35.287108
30052,1.406247,53.844094
30053,113.055771,0.924987
30054,116.580668,6.562926
30055,0.344648,49.476419
30056,3.532928,51.690810
30057,7.099014,51.438081
30058,21.353693,36.030140
30059,5.751618,45.729383
30060,138.528709,7.600078
30061,129.728930,35.103416
30062,-0.222385,53.580533
30063,-17.459085,38.263327
30064,8.551203,53.573950
30065,-79.854875,24.748601
30066,-16.240172,33.081982
30067,9.090925,41.568492
30068,-74.292198,26.490603
30069,10.826156,40.946278
30070,-92.697007,28.615884
30071,23.603336,37.674068
